date,max_temp,min_temp
2026-01-23,11.8,7.6
2026-01-24,9.4,4.5
2026-01-25,3.7,-2.5
2026-01-26,2.7,-1.8
2026-01-27,4.0,-9.8
2026-01-28,8.9,-0.8
2026-01-29,8.8,-1.3
2026-01-30,9.9,-0.6
